e3c32758-15af-43e3-b8cc-cf3b5c80af62,AMAZON, Email address needs to be valid.
02e40d58-8993-4bec-bd5d-46984ba56987,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
28c5cdbd-e063-438c-8125-13bd0dea85d0,EBAY, Email address needs to be valid.
15ddedc4-0721-4070-a2d0-9aa38e08969f,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
d6d2cb12-8cad-422a-a0a1-174da56929c2,AMAZON, Violates listing_status_id foreign key.
baafeff5-e1c1-46c9-b3a6-dc38027ba5cb,AMAZON, Violates listing_status_id foreign key.
79e8a67d-ea93-43f8-b4b9-303ac1ea70f3,AMAZON, Violates listing_status_id foreign key.
f46ae149-2127-456c-b56c-bec65ccf007d,EBAY, Email address needs to be valid.
22557ab4-7406-4406-b1e4-f953553489c3,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
2e83a437-8f8b-4b17-aa41-aff4bf9aaddd,AMAZON, Email address needs to be valid.
74f4e2d8-5e66-413f-ab63-4b5fce5e86b7,AMAZON, Email address needs to be valid.
a3a61987-dcc5-4540-8a7a-765fe3b71774,EBAY, Upload_time cannot be null.
00092ce4-a8f6-4475-8f23-c7822421b979,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
3b0a8dec-b1ba-4c2a-994d-6bc020f4a4d1,AMAZON, Upload_time cannot be null. Email address needs to be valid.
684a219a-f4b7-4bcc-94f5-8821a1b3e0ec,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
33eead6f-9102-44a0-b60c-2591641a50d4,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
3de38d70-1bf0-4ca6-8c6a-3d28c07b30df,EBAY, Email address needs to be valid.
e512ad5e-4c5a-4660-a249-768e703dc1d0,EBAY, Email address needs to be valid.
fe60cb2e-f1e3-45ee-ad87-0c2aadff2213,EBAY, Violates listing_status_id foreign key.
786a260c-58c5-4172-a065-0c961e814628,EBAY, Upload_time cannot be null. Email address needs to be valid.
28f2c7b0-99e7-4f95-88c8-9341f2713a3d,AMAZON, Violates listing_status_id foreign key.
1980b462-cd09-4272-9a0b-e4118899d459,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
37903fa4-ed6b-474e-81f0-93baaa5a9859,AMAZON, Upload_time cannot be null. Email address needs to be valid.
f97661a7-7779-4452-b2fc-5cb86240bb2d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
d160602b-5a58-4b41-858c-62bafb93d7fa,EBAY, Upload_time cannot be null.
bbc13704-f78f-4a47-8656-bd86d83cba4b,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
233ba69a-8695-41a5-becd-a0dc02ebd6e0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
0de153d8-4660-420d-b246-746f901880a9,EBAY, Email address needs to be valid.
8cea3192-e176-47bf-8386-5bac27aa26d3,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
1026acc2-5099-435f-9f86-bec5ed2c3c18,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
c1fcc709-1566-4b81-9120-aed9b413f8d3,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
a725ef7d-3c22-4c92-8e0f-9b07a52248ca,EBAY, Email address needs to be valid.
97f1beed-8c5b-497b-b13f-c8506a2a0fb3,AMAZON, Upload_time cannot be null.
c4dcecb7-9339-475b-b44d-5ada56cebc48,AMAZON, Violates listing_status_id foreign key.
a13a8fae-8110-48c4-8859-07ef5d99841d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
e7347dc8-9d0e-4020-9404-c05769ccade1,EBAY, Violates listing_status_id foreign key.
adf6712c-1f0f-40d5-94e0-07afdb47110e,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
98a01058-ad7d-4db0-8fd7-87589a1065c0,AMAZON, Email address needs to be valid.
83dd2d5c-e777-412e-b154-3263fe0f18f9,EBAY, Email address needs to be valid.
a9aa51c4-6547-4922-bdee-80e833039f1d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
cd204822-6115-4b4f-b711-47b3a85e6b49,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
5782c647-9c56-48b8-9664-14de534f1648,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
85df857f-f67d-4820-96bd-b0a8942dd9ae,EBAY, Violates listing_status_id foreign key.
5849f307-181f-4cf8-a85c-ee12f7049ed3,EBAY, Email address needs to be valid.
1cca7d66-c53d-41bb-90d5-ed4a33a3a55f,AMAZON, Upload_time cannot be null. Email address needs to be valid.
de5d28b0-7c9f-42f7-be36-e1715c6e1ce2,EBAY, Email address needs to be valid.
874c4818-5e6f-41c2-973a-47e0f138a1c8,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
9ea13225-075a-4ae2-aa62-845a288d420b,EBAY, Violates listing_status_id foreign key.
50175009-ef07-44bf-a257-d64a5769923a,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
d77a1e7d-6802-4142-a6ad-d7cba31938a8,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
6cb0d894-f08c-4552-86d9-41e0bcb95040,EBAY, Upload_time cannot be null.
6e23797f-6725-4e4b-872e-2788efaec237,EBAY, Violates listing_status_id foreign key.
e296027c-5fb8-4433-8398-4cba505d191e,AMAZON, Violates listing_status_id foreign key.
5d72df90-0fb0-4442-95da-ea4981e56faf,AMAZON, Email address needs to be valid.
bd7a4abd-9e65-45f6-89ad-9e26b9ee54cb,EBAY, Violates listing_status_id foreign key.
465a26e7-2454-46fd-851b-d0bf7fa6c16d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
64af2516-d59b-4ecf-b9c3-732b078d623f,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
a186dc26-0f5e-4c99-9d29-520586b93282,EBAY, Email address needs to be valid.
409357c6-c713-4ded-9e2a-404b2deea2b4,AMAZON, Violates listing_status_id foreign key.
8ee8434f-43b2-4d01-b977-058312b65872,AMAZON, Violates listing_status_id foreign key.
4dc4034d-bbc7-40ed-8d37-b987ff05552b,AMAZON, Upload_time cannot be null. Email address needs to be valid.
d20c4fa8-edbc-4f6d-b249-c9e424e0b640,AMAZON, Violates listing_status_id foreign key.
d17d72a5-fb82-4858-9278-06a0309306ff,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
7bffe7a4-fb41-471f-b2ea-03e7cdbd0984,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
5fd01737-7045-4bb9-a368-a72dffe349df,EBAY, Violates listing_status_id foreign key.
65531ea7-794f-4be9-af5f-2bd8464683ac,EBAY, Email address needs to be valid.
f76306bc-0bfa-4dd1-83df-cb515e0ed5ef,AMAZON, Email address needs to be valid.
4ae9402a-411d-4348-bd7e-133aae743004,EBAY, Violates listing_status_id foreign key.
c0dfbd11-b399-46e6-a58d-55265b30f2fc,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
f6355183-ab28-470e-9c17-68c9a72a2827,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
ee10b0a0-f155-4dff-9f0d-d7513493f6bb,EBAY, Violates listing_status_id foreign key.
