32f4407c-6467-4644-b040-42a597b56fc6,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
46e654e3-fa8d-43b4-95d4-e4935932d955,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
90567306-0f83-4772-9a22-ff4fe9e56af4,AMAZON, Violates listing_status_id foreign key.
6561e4f7-b604-4ef4-9f94-42e3b0a4669c,EBAY, Violates listing_status_id foreign key.
1ebbc758-d366-4d6e-813d-d0095b897f84,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
2c64433b-244b-4cbb-887e-d9e47d5faf30,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
854e358c-cfc8-4186-9a49-81830b2c8481,AMAZON, Violates listing_status_id foreign key.
3d9c364e-bc0f-43b4-a346-103ee88aaeb8,EBAY, Violates listing_status_id foreign key.
cd3e9a13-9025-48f7-9f7b-3b669c6f449d,EBAY, Violates listing_status_id foreign key.
53bcb455-2f42-4847-b154-efa4c71bae22,EBAY, Violates listing_status_id foreign key.
4ac8014e-f04a-44b7-9204-cd7837c2a6d7,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
26eb8c3d-8f74-4c0f-8731-ec8ad2569e66,AMAZON, Violates listing_status_id foreign key.
38b30223-e756-4579-8092-250a5490f5cd,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
2a8bb495-1679-4e5d-bc5d-d4d7db898d1c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
574434a5-d011-4ee1-934c-0f6233e6d500,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
8b5b321b-0935-443a-b2dc-7685d6a9b903,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
4962f778-3030-48a2-a5eb-25f3d379a840,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
1371649e-5641-45c6-9b08-4bb82b2f5051,AMAZON, Email address needs to be valid.
72633285-c402-42f3-a896-9f0fdf85e980,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
e3e17778-0f82-4d71-b833-31285563d8ca,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
62b4933d-981a-4cb4-b2c7-2f0672e29a18,EBAY, Violates listing_status_id foreign key.
9e3442ff-ca0d-4e57-adba-47f7bd8a21b6,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
6a4b62ae-849f-4b68-b4f6-13553c85a912,EBAY, Email address needs to be valid.
c36a1b5d-79cc-4e0e-b62e-d1af31d0e9d5,EBAY, Upload_time cannot be null.
